Battery_ID,Cycle_Index,Discharge_Index,Ambient_Temperature,Discharge_Time_Seconds,Max_Temp_Reached,Min_Voltage_Recorded,Voltage_Drop_Rate_V_per_sec,Internal_Resistance_Re,Capacity_Ahr
B0032,88,37,43,1566.578,62.75574288944966,2.6344496446331838,0.0009909670609140207,(0.07214616175584028+0j),1.669431712846442
B0032,90,38,43,1550.047,62.70443033939053,2.612265282912701,0.0010156890569643516,(0.07214616175584028+0j),1.6634226761839213
B0032,92,39,43,1543.64,62.46020747529598,2.6874948249577777,0.0009713256481247776,(0.07214616175584028+0j),1.6436152195947373
B0032,94,40,43,1536.781,62.789754357166764,2.6076358711453813,0.0010275521368331333,(0.07214616175584028+0j),1.6358000873538245
B0033,1,1,24,1819.406,34.973341925251844,1.9848598462488805,0.0009301712893222392,,0.06842572240601812
B0033,5,2,24,3260.531,47.876225604831575,1.9816234331870684,0.0006776449972949743,(0.10298420089459744+0j),0.6895699007862814
B0033,7,3,24,3265.75,53.521374145800095,1.287217552704193,0.0008911924271304683,(0.10298420089459744+0j),1.1610848192311252
B0033,9,4,24,3264.109,53.59969491765948,1.92499373482904,0.0006969199485392435,(0.10298420089459744+0j),1.2529393053824995
B0033,11,5,24,3253.531,53.81770081109488,1.9480187400221975,0.0006923393857972273,(0.10298420089459744+0j),1.302918002447558
B0033,13,6,24,3242.578,53.57104302015468,1.891347070952385,0.0007122100792276511,(0.10298420089459744+0j),1.3218773211472525
B0033,17,7,24,3234.625,54.60856796915766,1.1932458808760276,0.0009288035099189927,(0.1127111810781862+0j),1.2884694418301417
B0033,19,8,24,3235.36,54.191463730088664,1.9170515174362301,0.0007057795571462218,(0.1127111810781862+0j),1.713169326386719
B0033,21,9,24,3236.125,52.934331210631875,1.9084502918482382,0.0007078869398507515,(0.1127111810781862+0j),1.6560966776720512
B0033,23,10,24,3230.25,52.5032036116964,1.9529802665635712,0.0006957582117455283,(0.1127111810781862+0j),1.6197297341990775
B0033,25,11,24,3226.078,52.17652816361563,1.9889951350881314,0.0006855618146719552,(0.1127111810781862+0j),1.604655812282729
B0033,29,12,24,3224.5,52.04937847239831,1.9634548720089502,0.0006924126342197489,(0.08860344767715381+0j),1.6255699769029337
B0033,31,13,24,3222.188,51.73549267436528,1.9596564991730565,0.0006955148552126185,(0.08860344767715381+0j),1.5900967306245992
B0033,33,14,24,3216.546000000002,51.66117418178819,1.9224375381620544,0.0007080718823000452,(0.08860344767715381+0j),1.5739402299623984
B0033,35,15,24,3211.859,51.20270858784091,1.9701535031712945,0.0006939421841903464,(0.08860344767715381+0j),1.5711303351557309
B0033,37,16,24,3215.859,51.54633126076106,1.9056198246248632,0.0007135794376416029,(0.08860344767715381+0j),1.5897706153457416
B0033,41,17,24,3225.125,51.68734548388082,1.9194841380159542,0.000704767543879439,(0.07813800801189155+0j),1.6257378771074
B0033,43,18,24,3234.343,51.806645557310055,1.8976584375642789,0.000712391569969924,(0.07813800801189155+0j),1.6523506333962537
B0033,45,19,24,3218.25,51.013524625767204,1.9491950772703672,0.0006997495306069658,(0.07813800801189155+0j),1.6143816761595386
B0033,47,20,24,3203.5,50.612625791907234,1.984512151427813,0.0006920573533630655,(0.07813800801189155+0j),1.58697453394504
B0033,49,21,24,3194.39,50.476231965221594,1.9563552671465751,0.0007029296404807819,(0.07813800801189155+0j),1.5818355572787333
B0033,53,22,24,3225.219,52.80944186421341,1.9541530671990093,0.0006895066636912744,(0.07674714871329817+0j),1.6919769406371152
B0033,57,23,24,3252.985,52.001298745862094,1.9044972660711088,0.0007047301162493356,(0.07795383619221115+0j),1.6879483800354476
B0033,59,24,24,3245.25,51.65598739515965,1.8748346357265961,0.0007166055791686308,(0.07795383619221115+0j),1.6586223007531458
B0033,61,25,24,3235.031,51.50939532095622,1.897981208291145,0.0007116271293537553,(0.07795383619221115+0j),1.6420179032789863
B0033,63,26,24,3228.141,51.25839715822789,1.991339490634848,0.0006840956793460827,(0.07795383619221115+0j),1.6381810791118743
B0033,65,27,24,3217.875,51.77188968997154,1.8710207024150525,0.0007235979997867523,(0.07795383619221115+0j),1.6422892507912386
B0033,69,28,24,3220.219,51.73759469619592,1.9449657495126544,0.0006992661614842481,(0.07787221314323793+0j),1.651270876264092
B0033,71,29,24,3210.234,51.61243426951156,1.907571146047148,0.000713967903692628,(0.07787221314323793+0j),1.6326559297917211
B0033,73,30,24,3210.546,51.546238399221565,1.853794752061886,0.00073063905029989,(0.07787221314323793+0j),1.6260888111680731
B0033,75,31,24,3200.969,51.03143629880169,1.9738070273097836,0.0006953202433637132,(0.07787221314323793+0j),1.6079292963823688
B0033,77,32,24,3188.625,51.41437811978397,1.8729343749213587,0.0007295643006631324,(0.07787221314323793+0j),1.6125361114907395
B0033,81,33,24,3191.735,51.44638168113912,1.9731628226811078,0.0006964875144335381,(0.07613015600172764+0j),1.6218384168987892
B0033,83,34,24,3190.313,51.30248392082844,1.9801558945564506,0.0006956163849768304,(0.07613015600172764+0j),1.6145443029101134
B0033,85,35,24,3182.156,51.29496206472584,1.8983018980313588,0.0007231074190731221,(0.07613015600172764+0j),1.5953958917107596
B0033,87,36,24,3180.156,51.186634675664926,1.9438604398554957,0.0007092454278996818,(0.07613015600172764+0j),1.5877243027113057
B0033,89,37,24,3171.953,51.182616761589756,1.9632916036547936,0.0007047545629590689,(0.07613015600172764+0j),1.5811840578305605
B0033,93,38,24,3192.172,52.16803502599322,1.9667908439255781,0.0006985424424924857,(0.0770653853843182+0j),1.6128422608267754
B0033,95,39,24,3194.735,52.74767841756611,1.9197120509411163,0.0007135076285836415,(0.0770653853843182+0j),1.61998606328022
B0033,97,40,24,3178.75,52.437956139686314,1.90479520665137,0.0007218474484868123,(0.0770653853843182+0j),1.6099381853611876
B0033,99,41,24,3165.359,51.81197793605918,1.9002006601986492,0.0007263159117494995,(0.0770653853843182+0j),1.5770977539565159
B0033,101,42,24,3155.25,51.73653410504897,1.8511721039377573,0.0007442234423186367,(0.0770653853843182+0j),1.5708599066554392
B0033,105,43,24,3173.766,52.54160752520686,1.9532771236637267,0.0007035844298874774,(0.07518339894307172+0j),1.6261581345348248
B0033,109,44,24,3199.485,53.32326193954195,1.8536215036991406,0.0007322646990484749,(0.07813559370869873+0j),1.6348129972245726
B0033,111,45,24,3196.015,52.66626648084271,1.8889976705304934,0.000722871006892085,(0.07813559370869873+0j),1.6117053637342613
B0033,113,46,24,3595.281,55.391416850220025,1.9693514891283213,0.0006474903995462707,(0.07813559370869873+0j),1.8851401699720662
B0033,117,47,24,3198.0,52.73529025292928,1.9935504677327178,0.0006888332910472408,(0.07755371366460807+0j),1.6584957887780232
B0033,119,48,24,3183.516,52.530629852108135,1.9102322543360104,0.000718880995915116,(0.07755371366460807+0j),1.62418934644937
B0033,121,49,24,3183.797,52.2186933985822,1.9518631378335147,0.0007058932027489473,(0.07755371366460807+0j),1.6041720988563641
B0033,123,50,24,3191.516,52.72731536294026,1.8963514295309498,0.0007214356170021829,(0.07755371366460807+0j),1.6080016740907346
B0033,125,51,24,3189.985,53.20573413452146,1.8979233738345112,0.0007214000342125976,(0.07755371366460807+0j),1.6256752138435595
B0033,129,52,24,3189.734,53.164414772235126,1.9266531976002355,0.000711554508199963,(0.07879846731289611+0j),1.617632765910718
B0033,131,53,24,3176.016,52.600411784093296,1.939997570224548,0.0007112730642903038,(0.07879846731289611+0j),1.5973191489094263
B0033,133,54,24,3171.36,52.46865748904612,1.9585672641473335,0.0007062879779711526,(0.07879846731289611+0j),1.5875852250170606
B0033,135,55,24,3170.843,52.40979732740365,1.9572832344435456,0.0007069160690875231,(0.07879846731289611+0j),1.5802530015403684
B0033,137,56,24,3164.672,52.834042544635665,1.916168037790613,0.0007212451516085134,(0.07879846731289611+0j),1.583036530487776
B0033,141,57,24,3177.453,53.601451975349555,1.9463675093023414,0.0007077676068385385,(0.08011359070270958+0j),1.6027138832797037
B0033,143,58,24,3172.375,53.25152711755672,1.9780549546482917,0.0006999937901578946,(0.08011359070270958+0j),1.5930709154513834
B0033,145,59,24,3158.406,52.64070518740206,1.905966283713238,0.0007257257286280188,(0.08011359070270958+0j),1.5448888685020246
B0033,147,60,24,3141.578,52.51312011499367,1.90750106961619,0.0007292442929830677,(0.08011359070270958+0j),1.5352188565640517
B0033,149,61,24,3138.187,52.3982280962388,1.9292976600569,0.0007230756920735873,(0.08011359070270958+0j),1.5252677314227332
B0033,153,62,24,3157.969,53.455944890050766,1.8981581536679577,0.000727424461088288,(0.08021572417614752+0j),1.5559492005453626
B0033,155,63,24,3159.281,54.15574298880717,1.8884361117708077,0.0007312159656880716,(0.08021572417614752+0j),1.5648029438427147
B0033,157,64,24,3150.375,53.69393683990001,1.8935389971250938,0.0007316441143550166,(0.08021572417614752+0j),1.5518620461881205
B0033,159,65,24,3134.078,52.91956948214362,1.904031637069275,0.0007320176791594849,(0.08021572417614752+0j),1.5144550545105004
B0033,161,66,24,3129.797,52.77330169161603,1.9196175823544368,0.0007279342089890609,(0.08021572417614752+0j),1.5051936202146428
B0033,165,67,24,3161.89,53.75237854927132,1.852348915398631,0.0007365155952891927,(0.078896432714675+0j),1.605823969917045
B0033,169,68,24,3196.859,54.49882525049124,1.8154710749647818,0.0007444866586601679,(0.08244082135526024+0j),1.6249005195877049
B0033,171,69,24,3171.906,53.48032268666943,1.9709912361310515,0.0007020335739764467,(0.08244082135526024+0j),1.589785130036615
B0033,173,70,24,3160.8429999999935,53.19212326974819,1.8937050882323652,0.000728892640754297,(0.08244082135526024+0j),1.5552386152299904
B0033,175,71,24,3147.141,52.91631108720558,1.936708367530743,0.0007184253023793266,(0.08244082135526024+0j),1.539756404636803
B0033,177,72,24,3141.203,52.95164787724483,1.898472277042985,0.0007318866229074197,(0.08244082135526024+0j),1.5293174002138357
B0033,181,73,24,3151.047,54.15703950174405,1.8471266740226868,0.000745457921815905,(0.0839073124416653+0j),1.547680553576876
B0033,183,74,24,3159.172,54.90254753232506,1.8671703949444942,0.0007373392925909199,(0.0839073124416653+0j),1.5659920939439786
B0033,185,75,24,3141.047,53.80008363828377,1.9378745892006957,0.0007192913199346657,(0.0839073124416653+0j),1.5416252851780505
B0033,187,76,24,3135.0310000000027,53.54505652293522,1.8429746742692776,0.0007508991583536216,(0.0839073124416653+0j),1.517590655990168
B0033,189,77,24,3117.984,53.29577183051126,1.8767034375876257,0.0007441415697786722,(0.0839073124416653+0j),1.5075202042593092
B0033,193,78,24,3125.328,53.690652187482364,1.823408615215652,0.00075923367998801,(0.08655522743794264+0j),1.49549282626034
B0033,195,79,24,3120.172,53.4617189956508,1.914352330463475,0.0007315105311148281,(0.08655522743794264+0j),1.4997618811573148
B0033,197,80,24,3116.641,53.31089209854774,1.9242052922698998,0.0007290827611780013,(0.08655522743794264+0j),1.4906966807803954
B0033,199,81,24,3110.844,53.6277468644108,1.846946703906843,0.0007553793006992004,(0.08655522743794264+0j),1.4800999425051866
B0033,201,82,24,3101.406,53.311289666668536,1.912127707319289,0.0007366609450076148,(0.08655522743794264+0j),1.4676091496100632
B0033,205,83,24,3099.563,53.24781973161767,1.9981993087869525,0.0007084339157573889,(0.08640692598942966+0j),1.4729818491920503
B0033,207,84,24,3104.64,53.32567282742489,1.9676969517090999,0.000717979370188494,(0.08640692598942966+0j),1.4742872137206404
B0033,209,85,24,3099.875,53.67135316275077,1.8011165493797345,0.0007727509075196907,(0.08640692598942966+0j),1.4635162808346138
B0033,211,86,24,3093.25,53.425915759836265,1.935722285136851,0.0007307283342411712,(0.08640692598942966+0j),1.4527095680488362
B0033,213,87,24,3086.688,53.80241246385534,1.8530896744385115,0.0007591270663174692,(0.08640692598942966+0j),1.4557303847230247
B0033,217,88,24,3094.281,53.538703332548565,1.9965159983729222,0.0007107824826814499,(0.08870506697670173+0j),1.459740099618568
B0033,219,89,24,3088.328,53.85443523479271,1.817348554391127,0.0007701856615930911,(0.08870506697670173+0j),1.448711504158192
B0033,221,90,24,3095.687,54.312710923117564,1.8401196811491933,0.0007610591787820082,(0.08870506697670173+0j),1.4666759762884336
B0033,223,91,24,3102.062,54.717249684368554,1.8717606752777658,0.0007492450741250861,(0.08870506697670173+0j),1.4689502109504418
B0033,225,92,24,3107.141,55.03279239327084,1.9004154638642285,0.00073881619355875,(0.08870506697670173+0j),1.471116588522042
B0033,229,93,24,3090.719,54.39303449657184,1.7953236556353753,0.0007767389160313003,(0.08989235425839474+0j),1.4473012364654927
B0033,231,94,24,3069.812,54.05963088053671,1.7802670666869505,0.0007868150285476423,(0.08989235425839474+0j),1.4205315547561643
B0033,233,95,24,3064.437,53.59788130809244,1.921681538108464,0.0007437597752476168,(0.08989235425839474+0j),1.4241466094817417
B0033,235,96,24,3083.25,54.608136974659445,1.7788153560287199,0.0007855955138896941,(0.08989235425839474+0j),1.4412820083364295
B0033,237,97,24,3076.484,54.5574027155619,1.9534408897799111,0.0007287619913560474,(0.08989235425839474+0j),1.4448965388921615
B0033,241,98,24,3081.297,54.99418815591436,1.8222744588584345,0.0007696215539861687,(0.09216310775593325+0j),1.4540256354795746
B0033,243,99,24,3065.953,54.16320225337546,1.8129227899512983,0.0007770691610722725,(0.09216310775593325+0j),1.4226030447542912
B0033,245,100,24,3055.828,53.87733726225828,1.9001242255219513,0.0007510058361187159,(0.09216310775593325+0j),1.410196954589097
B0033,247,101,24,3051.468,54.005408924827464,1.8618268075580215,0.0007665058339874089,(0.09216310775593325+0j),1.4144881298999457
B0033,249,102,24,3069.0,55.01715436055076,1.7571531937270366,0.0007963753663912055,(0.09216310775593325+0j),1.431360032946153
B0033,253,103,24,3079.235,55.56824997306065,1.8292747932433169,0.0007684316835485515,(0.09010964280302308+0j),1.4515133236517528
B0033,255,104,24,3070.344,54.92871435196593,1.7807877780971682,0.0007863369885053812,(0.09010964280302308+0j),1.4230376757726733
B0033,257,105,24,3051.4839999999967,53.80101502575858,1.93715684685712,0.0007398101384072541,(0.09010964280302308+0j),1.396298696255913
B0033,259,106,24,3054.812,53.90914216170243,1.8780478013995328,0.0007603886761979562,(0.09010964280302308+0j),1.3979060730399124
B0033,261,107,24,3046.532,54.23260277977909,1.8094020919691347,0.0007849750909681987,(0.09010964280302308+0j),1.4011347560096767
B0033,265,108,24,3071.782,55.63045478699343,1.8197773356081153,0.0007731113751587149,(0.09243609394967607+0j),1.436782528945267
B0033,267,109,24,3074.532,56.16713312985831,1.8363818810073882,0.0007670650976051768,(0.09243609394967607+0j),1.4370006879546382
B0033,269,110,24,3053.656,55.53601912262827,1.75385880069876,0.0007994466193266877,(0.09243609394967607+0j),1.410355528453481
B0033,271,111,24,3031.953,54.42859597766174,1.977912246538546,0.0007309628115367765,(0.09243609394967607+0j),1.382633397996189
B0033,273,112,24,3023.5,54.60293074972065,1.8406238091435183,0.0007785009789140296,(0.09243609394967607+0j),1.3699403583067564
B0033,277,113,24,3042.703,55.29175004355109,1.793591568720353,0.0007888621861973844,(0.09204751731691913+0j),1.3786129327882322
B0033,279,114,24,4424.203,57.637403832441095,1.880422567759453,0.0005849495323307362,(0.09204751731691913+0j),1.8035959863147193
B0033,283,115,24,3066.766,54.65393012817871,1.9260869684651196,0.000739149217417897,(0.08639164111287972+0j),1.4234424290662009
B0033,285,116,24,3046.125,54.152949724280695,1.9774094380313447,0.0007278385383049858,(0.08639164111287972+0j),1.3946003892958663
B0033,287,117,24,3033.625,54.53515875704883,1.8428005555738187,0.0007751223371290757,(0.08639164111287972+0j),1.3961613987822286
B0033,289,118,24,3028.562,54.77734925210607,1.7746653306163975,0.0008009975579854093,(0.08639164111287972+0j),1.384968608315797
B0033,291,119,24,3020.984,54.64702813763124,1.8460476497404992,0.0007771684576368006,(0.08639164111287972+0j),1.3715114742475478
B0033,295,120,24,3017.391,54.505104228610136,1.9599501667839596,0.0007394953685715947,(0.09066749796882452+0j),1.3616865084879255
B0033,297,121,24,3022.14,54.421332192558104,1.9111619475065968,0.0007552875327114191,(0.09066749796882452+0j),1.3796301360966086
B0033,299,122,24,3009.016,54.599932749714995,1.7914848144741025,0.0007983676773698508,(0.09066749796882452+0j),1.364231776003204
B0033,301,123,24,3014.672,54.621715057959925,1.8461845656811995,0.0007810022971193666,(0.09066749796882452+0j),1.3418414512081456
B0033,303,124,24,3010.703,54.55731341596549,1.8424801617142232,0.000783253660967469,(0.09066749796882452+0j),1.3552215695792247
B0033,307,125,24,3011.75,55.041315475822266,1.8293764049246997,0.000785032284252865,(0.0909557798656722+0j),1.3403860264029774
B0033,309,126,24,3005.734,54.87421915377841,1.7818288008009142,0.0008047004109690175,(0.0909557798656722+0j),1.3594078914195438
B0033,311,127,24,2993.75,54.605029117345865,1.8799745135000576,0.0007727354990051009,(0.0909557798656722+0j),1.3457100861355502
B0033,313,128,24,2998.125,54.77196645266215,1.8632410129416257,0.0007795240956815054,(0.0909557798656722+0j),1.3477611420854358
B0033,315,129,24,2990.859,55.081324460303485,1.7604885282268967,0.0008157488145862556,(0.0909557798656722+0j),1.335482103134067
B0033,319,130,24,3024.453,56.28817834549751,1.8980864731881966,0.0007587263408890902,(0.09535677465034306+0j),1.353154941842234
B0033,321,131,24,3030.765,57.273543680267444,1.765463647928582,0.0008011682695739346,(0.09535677465034306+0j),1.3709677706044292
B0033,323,132,24,3020.813,57.229192207488595,1.7789329307031558,0.000801513364228732,(0.09535677465034306+0j),1.357426672491866
B0033,325,133,24,2998.156,57.19704022437858,1.9751406850610134,0.0007419831060785666,(0.09535677465034306+0j),1.3443678821106904
